Year,Rank,ID,Name,Country,OfficialMoney,EventsPlayed
2005,79,NA,Emily Bastel,NA,106491,21
2005,80,80337,Dawn Coe-Jones,CAN,102418,16
2005,81,80851,Amy Hung,TPE,101533,22
2005,82,81905,Giulia Sergas,ITA,94756,19
2005,83,82712,Brandie Burton,USA,93400,19
2005,84,82612,Kim Williams,USA,91898,20
2005,85,81835,Laurie Rinker,USA,90501,15
2005,86,NA,Miriam Nagl,NA,89905,13
2005,87,NA,Nadina Light,NA,87857,20
2005,88,81010,Patricia Baxter-Johnson,USA,85974,19
2005,89,81209,Siew-Ai Lim,MAS,81946,22
2005,90,81125,Stephanie Louden,USA,81469,22
2005,91,82015,Sherri Turner,USA,78245,15
2005,92,NA,Sarah Lee,NA,76364,17
2005,93,NA,Mikaela Parmlid,NA,73490,18
2005,94,NA,Riko Higashio,NA,72756,24
2005,95,NA,Hilary Lunke,NA,72278,22
2005,96,NA,Catherine Tumbleson,NA,70398,23
2005,97,NA,Lee Ann Walker,NA,64758,21
2005,98,81224,Yu Ping Lin,TPE,62717,20
2005,99,81603,Se Ri Pak,KOR,62628,12
2005,100,81202,Patricia Meunier-Lebouc,FRA,61074,19
2005,101,80415,Jenna Daniels,USA,59638,21
2005,102,82504,Young-A Yang,KOR,59502,23
2005,103,80242,Audra Burks,USA,55580,19
2005,104,81935,Charlotta Sorenstam,SWE,55125,17
2005,105,80805,Tracy Hanson,USA,52924,16
2005,106,80118,Erica Blasberg,USA,52522,16
2005,107,80218,Beth Bauer,USA,51034,18
2005,108,82740,Kate Golden,USA,49895,20
2005,109,NA,Malinda Johnson,NA,48263,17
2005,110,82684,Nanci Bowen,USA,47777,13
2005,111,82628,Danielle Ammaccapane,USA,47747,16
2005,112,82742,Dina Ammaccapane,USA,45667,21
2005,113,NA,Karen Weiss,NA,45057,15
2005,114,80149,Kris Tamulis,USA,43964,11
2005,115,80607,Tina Fischer,GER,43866,18
2005,116,82735,Marilyn Lovander,USA,42817,18
2005,117,NA,Paula Marti,NA,42352,19
2005,118,82744,Eva Dahllof,SWE,40667,19
2005,119,81028,Nicole Jeray,USA,40064,21
2005,120,82661,Nancy Harvey,CAN,39144,17
2005,121,NA,Won Lee,NA,38959,19
2005,122,NA,Shani Waugh,NA,37862,19
2005,123,NA,Joanne Mills,NA,37800,15
2005,124,NA,Kristi Albers,NA,37179,12
2005,125,NA,Celeste Troche,NA,34829,22
2005,126,80904,Becky Iverson,USA,34184,14
2005,127,NA,Hana Kim,NA,33128,21
2005,128,81938,Leslie Spalding,USA,33063,14
2005,129,81232,Mardi Lunn,AUS,31193,16
2005,130,NA,Sehee Son,NA,31168,21
2005,131,81123,Kelli Kuehne,USA,30419,22
2005,132,NA,Stephanie Arricau,NA,30004,18
2005,133,81322,Mhairi McKay,SCO,29671,19
2005,134,80726,Vicki Goetze-Ackerman,USA,28554,11
2005,135,NA,Kristen Samp,NA,25941,21
2005,136,82636,Laurel Kean,USA,23646,11
2005,137,82729,Denise Killeen,USA,23638,18
2005,138,NA,Angela Jerman-Ormsby,NA,21042,21
2005,139,80276,Luciana Bemvenuti,BRA,20846,11
2005,140,81840,Deb Richard,USA,19490,10
2005,141,80102,Anna Acker-Macosko,USA,19127,13
2005,142,NA,Katie Allison,NA,18876,21
2005,143,NA,Pearl Sinn-Bonanni,NA,16889,17
2005,144,82751,Kathryn Imrie,SCO,15551,13
2005,145,NA,Bernadette Luse,NA,15120,20
2005,146,NA,Joellyn Erdmann-Crooks,NA,14617,18
2005,147,81011,Christa Johnson,USA,13761,16
2005,148,80129,Aram Cho,KOR,13691,20
2005,149,80114,Beth Allen,USA,13399,21
2005,150,81026,Cathy Johnston-Forbes,USA,12661,19
2005,151,82654,Maggie Will,USA,12079,15
2005,152,80724,Jackie Gallagher-Smith,USA,11690,10
2005,153,NA,Izzy Beisiegel,NA,6653,19
2005,154,NA,Catrin Nilsmark,NA,6121,10
2005,155,81108,Pamela Kerrigan,USA,5872,18
2005,156,81114,Betsy King,USA,4817,10
2005,157,80627,Cindy Figg-Currier,USA,4649,10
2005,158,NA,Jordan Cherebetiu,NA,0,21
2005,158,NA,Michelle Simpson,NA,0,10
2005,158,80845,Penny Hammel,USA,0,10
2005,158,81210,Sally Little,USA,0,10
2004,1,81956,Annika Sorenstam,SWE,2544707,18
2004,2,81624,Grace Park,KOR,1525471,24
2004,3,81506,Lorena Ochoa,MEX,1450824,27
2004,4,82606,Meg Mallon,USA,1358623,21
2004,5,81106,Cristie Kerr,USA,1189990,24
2004,6,81907,Karen Stupples,ENG,968852,25
2004,7,81104,Mi Hyun Kim,KOR,931693,28
2004,8,80831,Hee-Won Han,KOR,840605,28
2004,9,82313,Karrie Webb,AUS,748316,22
2004,10,81833,Jennifer Rosales,PHI,693625,21
2004,11,81603,Se Ri Pak,KOR,682669,19
2004,12,81005,Jeong Jang,KOR,680080,29
2004,13,80903,Juli Inkster,USA,654967,21
2004,14,81313,Catriona Matthew,SCO,650444,28
2004,15,81112,Christina Kim,USA,636490,31
2004,16,NA,Shi Hyun Ahn,NA,628804,25
2004,17,81127,Candie Kung,TPE,600713,29
2004,18,80427,Wendy Doolan,AUS,597481,17
2004,19,80819,Rachel Hetherington,AUS,570042,25
2004,20,NA,Carin Hjalmarsson,NA,568404,26
2004,21,81102,Lorie Kane,CAN,530078,26
2004,22,80839,Pat Hurst,USA,491227,23
2004,23,82726,Kim Saiki-Maloney,USA,490747,27
2004,24,82739,Michele Redman,USA,473886,22
2004,25,81025,Rosie Jones,USA,473616,20
2004,26,81605,Laura Diaz,USA,465700,27
2004,27,NA,Gloria Park,NA,464543,30
2004,28,81327,Becky Morgan,WAL,422696,24
2004,29,80424,Beth Daniel,USA,419610,20
2004,30,82760,Aree Song,KOR,410046,23
2004,31,81635,Stacy Prammanasudh,USA,381333,25
2004,32,82306,Wendy Ward,USA,378915,25
2004,33,81955,Sherri Steinhauer,USA,376795,27
2004,34,NA,Sarah Lee,NA,360672,23
2004,35,80407,Moira Dunn-Bohls,USA,355024,25
2004,36,82630,Laura Davies,ENG,351961,23
2004,37,81202,Patricia Meunier-Lebouc,FRA,319070,18
2004,38,82737,Kelly Robbins,USA,314869,23
2004,39,81901,Angela Stanford,USA,297790,24
2004,40,80223,Heather Bowie Young,USA,280572,26
2004,41,NA,Seol-An Jeon,NA,280166,23
2004,42,80727,Natalie Gulbis,USA,277093,27
2004,43,82639,Liselotte Neumann,SWE,275352,21
2004,44,NA,Young Kim,NA,264072,21
2004,45,NA,Soo-Yun Kang,NA,260608,23
2004,46,82712,Brandie Burton,USA,256189,20
2004,47,81905,Giulia Sergas,ITA,244420,19
2004,48,80410,Heather Daly-Donofrio,USA,243734,23
2004,49,80434,Dorothy Delasin,USA,241826,25
2004,50,81314,Jill McGill,USA,238181,25
2004,51,82652,Tina Barrett,USA,220728,23
2004,52,82698,Michelle Estill,USA,217933,19
2004,53,82740,Kate Golden,USA,215463,25
2004,54,80826,Jamie Hullett,USA,212667,25
2004,55,80211,Ashli Bunch,USA,212659,24
2004,56,81337,Janice Moodie,SCO,208939,24
2004,57,80337,Dawn Coe-Jones,CAN,195151,20
2004,58,81622,Suzann Pettersen,NOR,193845,16
2004,59,82504,Young-A Yang,KOR,191124,27
2004,60,81123,Kelli Kuehne,USA,188312,23
2004,61,80507,Michelle Ellis,AUS,182703,17
2004,62,80726,Vicki Goetze-Ackerman,USA,179199,24
2004,63,81209,Siew-Ai Lim,MAS,177377,24
2004,64,82725,Helen Alfredsson,SWE,168402,21
2004,65,80712,Sophie Gustafson,SWE,167843,21
2004,66,81810,Reilley Rankin,USA,162987,24
2004,67,82622,Tammie Green,USA,161298,14
2004,68,80847,Candy Hannemann,BRA,160568,23
2004,69,80850,Katherine Kirk,AUS,156760,18
2004,70,82680,Donna Andrews,USA,152321,14
2004,71,80201,Jean Bartholomew,USA,146555,24
2004,72,NA,Kristi Albers,NA,144429,20
2004,73,NA,Paula Marti,NA,143483,16
2004,74,80724,Jackie Gallagher-Smith,USA,140698,25
2004,75,81115,Emilee Klein,USA,140320,25
2004,76,81951,Nancy Scranton,USA,140299,20
2004,77,NA,Nadina Light,NA,132588,20
2004,78,81114,Betsy King,USA,126966,22
2004,79,80304,Silvia Cavalleri,ITA,123721,20
2004,80,NA,Izzy Beisiegel,NA,120586,24
2004,81,NA,Catherine Tumbleson,NA,120171,22
2004,82,81401,Marcy Hart,USA,119814,17
2004,83,81840,Deb Richard,USA,119239,23
2004,84,81224,Yu Ping Lin,TPE,111844,24
2004,85,80505,A.J. Eathorne,CAN,111698,22
2004,86,NA,Johanna Mundy,NA,108964,20
2004,87,NA,Soo Young Moon,NA,105545,23
2004,88,81322,Mhairi McKay,SCO,104781,20
2004,89,81125,Stephanie Louden,USA,102457,23
2004,90,NA,Riko Higashio,NA,98369,22
2004,91,82643,Kris Tschetter,USA,92736,23
2004,92,NA,Joanne Morley,NA,91539,21
2004,93,82735,Marilyn Lovander,USA,88799,22
2004,94,NA,Hilary Lunke,NA,86260,22
2004,95,80102,Anna Acker-Macosko,USA,83930,22
2004,96,80415,Jenna Daniels,USA,82874,23
2004,97,82612,Kim Williams,USA,82127,22
2004,98,82729,Denise Killeen,USA,78635,22
2004,99,80218,Beth Bauer,USA,78572,25
2004,100,80627,Cindy Figg-Currier,USA,77302,16
2004,101,80242,Audra Burks,USA,74119,24
2004,102,82661,Nancy Harvey,CAN,73011,19
2004,103,NA,Shani Waugh,NA,70493,21
2004,104,80607,Tina Fischer,GER,68773,20
2004,105,NA,Joanne Mills,NA,67608,20
2004,106,82638,Dottie Pepper,USA,63064,12
2004,107,81602,Kristal Parker,USA,61385,17
2004,108,81232,Mardi Lunn,AUS,61272,21
2004,109,81108,Pamela Kerrigan,USA,55729,23
2004,110,82684,Nanci Bowen,USA,53712,13
2004,111,82751,Kathryn Imrie,SCO,53158,22
2004,112,80215,Beth Bader,USA,52399,22
2004,113,81011,Christa Johnson,USA,50997,22
2004,114,NA,Mikaela Parmlid,NA,50814,18
2004,115,81010,Patricia Baxter-Johnson,USA,49552,18
2004,116,82744,Eva Dahllof,SWE,49253,21
2004,117,80851,Amy Hung,TPE,47506,14
2004,118,80276,Luciana Bemvenuti,BRA,46728,21
2004,119,80904,Becky Iverson,USA,45507,23
2004,120,NA,Lee Ann Walker,NA,45425,22
2004,121,NA,Angela Jerman-Ormsby,NA,44787,24
2004,122,80822,Maria McBride,SWE,44074,22
2004,123,80805,Tracy Hanson,USA,43336,23
2004,124,NA,Chiharu Yamaguchi,NA,40856,24
2004,125,82654,Maggie Will,USA,39025,23
2004,126,NA,Miriam Nagl,NA,38911,22
2004,127,NA,Iben Tinning,NA,36733,17
2004,128,NA,Karen Pearce,NA,36097,19
2004,129,NA,Loraine Lambert,NA,36020,17
2004,130,80206,Marisa Baena,COL,35594,23
2004,131,NA,Tonya Gill,NA,32790,18
2004,132,82636,Laurel Kean,USA,31167,15
2004,133,81835,Laurie Rinker,USA,30378,15
2004,134,81026,Cathy Johnston-Forbes,USA,30231,17
2004,135,81935,Charlotta Sorenstam,SWE,29643,22
2004,136,NA,Won Lee,NA,29516,15
2004,137,80626,Allison Finney,USA,28596,13
2004,138,80827,Jennifer Hanna,USA,27965,11
2004,139,NA,Juli Hilton,NA,26540,23
2004,140,80401,Diana D'Alessio,USA,26154,21
2004,141,82747,Amy Fruhwirth,USA,22726,13
2004,142,81028,Nicole Jeray,USA,21106,18
2004,143,NA,Laura Myerscough,NA,19197,21
2004,144,80435,Meredith Duncan,USA,15987,20
2004,145,NA,Il Mi Chung,NA,14648,23
2004,146,NA,Diane Irvin,NA,14630,11
2004,147,80317,Clarissa Childs,USA,13566,21
2004,148,80244,Jeanne-Marie Busuttil,USA,11648,16
2004,149,81131,Birdie Kim,KOR,9897,20
2004,150,80278,Cherie Alison,AUS,9458,14
2004,151,80845,Penny Hammel,USA,9049,20
2004,152,NA,Kelly Lagedrost,NA,8562,16
2004,153,NA,Soo Young Kim,NA,8133,21
2004,154,NA,Brandi Jackson,NA,7625,21
2004,155,82660,Michelle McGann,USA,6688,21
2004,156,NA,Ashley Winn,NA,6614,20
2004,157,NA,Marlene Hedblom,NA,5929,14
2004,158,NA,Jenny Park-Choi,NA,5486,11
2004,159,NA,Russy Gulyanamitta,NA,4411,15
2004,160,80408,Annette DeLuca,USA,4322,11
2004,161,NA,Carmen Hajjar,NA,2787,20
2004,162,NA,Allie Blomquist,NA,2227,16
2004,163,NA,Lisa DePaulo,NA,0,22
2004,163,80629,Cindy Rarick,USA,0,13
2004,163,NA,Lisa Hall,NA,0,19
2004,163,NA,Sunny Lee,NA,0,11
2003,1,81956,Annika Sorenstam,SWE,2029506,17
2003,2,81603,Se Ri Pak,KOR,1611928,26
2003,3,81624,Grace Park,KOR,1417702,26
2003,4,80831,Hee-Won Han,KOR,1111860,27
2003,5,80903,Juli Inkster,USA,1028205,21
2003,6,81127,Candie Kung,TPE,938079,30
2003,7,80819,Rachel Hetherington,AUS,924667,27
2003,8,80424,Beth Daniel,USA,917654,22
2003,9,81506,Lorena Ochoa,MEX,823740,24
2003,10,81025,Rosie Jones,USA,808785,19
2003,11,82313,Karrie Webb,AUS,780239,23
2003,12,82606,Meg Mallon,USA,775780,24
2003,13,81106,Cristie Kerr,USA,696097,23
2003,14,81202,Patricia Meunier-Lebouc,FRA,688072,17
2003,15,81102,Lorie Kane,CAN,682752,27
2003,16,NA,Hilary Lunke,NA,654660,26
2003,17,81901,Angela Stanford,USA,643192,21
2003,18,80712,Sophie Gustafson,SWE,636372,22
2003,19,82630,Laura Davies,ENG,525902,22
2003,20,81104,Mi Hyun Kim,KOR,511188,27
2003,21,81313,Catriona Matthew,SCO,506273,27
2003,22,80434,Dorothy Delasin,USA,486970,28
2003,23,81327,Becky Morgan,WAL,481344,23
2003,24,82739,Michele Redman,USA,468918,22
2003,25,81005,Jeong Jang,KOR,452778,26
2003,26,82306,Wendy Ward,USA,445244,24
2003,27,81605,Laura Diaz,USA,431892,27
2003,28,82737,Kelly Robbins,USA,422436,20
2003,29,80839,Pat Hurst,USA,419125,24
2003,30,80223,Heather Bowie Young,USA,398659,25
2003,31,81622,Suzann Pettersen,NOR,387920,19
2003,32,81833,Jennifer Rosales,PHI,366564,20
2003,33,NA,Soo-Yun Kang,NA,363341,23
2003,34,NA,Gloria Park,NA,332295,29
2003,35,81907,Karen Stupples,ENG,325774,25
2003,36,81322,Mhairi McKay,SCO,282954,23
2003,37,NA,Sarah Lee,NA,261587,25
2003,38,82628,Danielle Ammaccapane,USA,258476,23
2003,39,80727,Natalie Gulbis,USA,251562,26
2003,40,80427,Wendy Doolan,AUS,248591,21
2003,41,81219,Leta Lindley,USA,238522,22
2003,42,82725,Helen Alfredsson,SWE,227229,18
2003,43,82622,Tammie Green,USA,224507,21
2003,44,NA,Young Kim,NA,223866,22
2003,45,82726,Kim Saiki-Maloney,USA,222804,24
2003,46,81337,Janice Moodie,SCO,222147,25
2003,47,82740,Kate Golden,USA,220602,25
2003,48,80726,Vicki Goetze-Ackerman,USA,219711,25
2003,49,81112,Christina Kim,USA,215632,28
2003,50,82680,Donna Andrews,USA,211242,16
2003,51,81123,Kelli Kuehne,USA,202106,25
2003,52,81115,Emilee Klein,USA,195319,27
2003,53,80206,Marisa Baena,COL,189338,23
2003,54,NA,Shani Waugh,NA,185479,20
2003,55,80507,Michelle Ellis,AUS,179041,22
2003,56,82652,Tina Barrett,USA,174821,22
2003,57,82712,Brandie Burton,USA,170036,18
2003,58,NA,Carin Hjalmarsson,NA,155023,12
2003,59,80407,Moira Dunn-Bohls,USA,153927,26
2003,60,81114,Betsy King,USA,148586,24
2003,61,NA,Joanne Mills,NA,139334,18
2003,62,81224,Yu Ping Lin,TPE,136538,25
2003,63,80826,Jamie Hullett,USA,132965,19
2003,64,NA,Akiko Fukushima,NA,124975,16
2003,65,80218,Beth Bauer,USA,121218,24
2003,66,81125,Stephanie Louden,USA,118880,23
2003,67,81314,Jill McGill,USA,117039,24
2003,68,80805,Tracy Hanson,USA,116064,25
2003,69,NA,Catrin Nilsmark,NA,112288,14
2003,70,80822,Maria McBride,SWE,108512,22
2003,71,82639,Liselotte Neumann,SWE,108379,19
2003,72,NA,Angela Jerman-Ormsby,NA,106082,24
2003,73,82638,Dottie Pepper,USA,105607,17
2003,74,80102,Anna Acker-Macosko,USA,102915,23
2003,75,82747,Amy Fruhwirth,USA,102252,21
2003,76,82504,Young-A Yang,KOR,100566,24
2003,77,80410,Heather Daly-Donofrio,USA,99955,23
2003,78,80627,Cindy Figg-Currier,USA,99137,16
2003,79,NA,Miriam Nagl,NA,98284,24
2003,80,81840,Deb Richard,USA,86824,22
2003,81,82729,Denise Killeen,USA,84463,22
2003,82,80337,Dawn Coe-Jones,CAN,82100,16
2003,83,NA,Joanne Morley,NA,80295,23
2003,84,NA,Johanna Mundy,NA,78884,18
2003,85,81905,Giulia Sergas,ITA,78121,23
2003,86,82612,Kim Williams,USA,75343,19
2003,87,82608,Barb Mucha,USA,73989,16
2003,88,80201,Jean Bartholomew,USA,73911,24
2003,89,80724,Jackie Gallagher-Smith,USA,72252,23
2003,90,80215,Beth Bader,USA,72030,24
2003,91,80211,Ashli Bunch,USA,71832,21
2003,92,NA,Kristi Albers,NA,70823,18
2003,93,81602,Kristal Parker,USA,69933,13
2003,94,82758,Suzanne Strudwick,ENG,68697,20
2003,95,80242,Audra Burks,USA,65591,20
2003,96,82744,Eva Dahllof,SWE,65590,19
2003,97,80304,Silvia Cavalleri,ITA,64969,20
2003,98,80505,A.J. Eathorne,CAN,64745,16
2003,99,81359,Terry-Jo Myers,USA,64454,16
2003,100,82735,Marilyn Lovander,USA,64358,21
2003,101,NA,Marnie McGuire,NA,64338,21
2003,102,81935,Charlotta Sorenstam,SWE,62920,22
2003,103,81011,Christa Johnson,USA,62210,21
2003,104,82751,Kathryn Imrie,SCO,61735,22
2003,105,81108,Pamela Kerrigan,USA,60256,21
2003,106,82661,Nancy Harvey,CAN,59532,22
2003,107,NA,Karen Weiss,NA,57599,14
2003,108,NA,Loraine Lambert,NA,56204,21
2003,109,82684,Nanci Bowen,USA,53438,18
2003,110,80415,Jenna Daniels,USA,53268,16
2003,111,80334,Jane Crafter,USA,52938,14
2003,112,82015,Sherri Turner,USA,51428,22
2003,113,82643,Kris Tschetter,USA,49507,18
2003,114,80845,Penny Hammel,USA,49418,20
2003,115,80607,Tina Fischer,GER,44074,22
2003,116,80531,Mitzi Edge,USA,42822,22
2003,117,80401,Diana D'Alessio,USA,40811,21
2003,118,81955,Sherri Steinhauer,USA,40174,21
2003,119,81401,Marcy Hart,USA,39688,20
2003,120,NA,Tonya Gill,NA,38547,19
2003,121,81010,Patricia Baxter-Johnson,USA,37695,14
2003,122,81951,Nancy Scranton,USA,37129,23
2003,123,80244,Jeanne-Marie Busuttil,USA,36929,17
2003,124,81232,Mardi Lunn,AUS,36199,22
2003,125,82646,Cindy Schreyer,USA,36130,21
2003,126,82636,Laurel Kean,USA,35642,20
2003,127,81028,Nicole Jeray,USA,35123,13
2003,128,80408,Annette DeLuca,USA,34526,21
2003,129,NA,Fiona Pike,NA,34419,22
2003,130,NA,Hiromi Kobayashi,NA,34165,14
2003,131,NA,Namika Omata,NA,34053,19
2003,132,81938,Leslie Spalding,USA,33869,21
2003,133,82345,Carri Wood,USA,33373,15
2003,134,81835,Laurie Rinker,USA,31928,13
2003,135,NA,Minny Yeo,NA,31123,21
2003,136,82742,Dina Ammaccapane,USA,29260,20
2003,137,NA,Diane Irvin,NA,27466,14
2003,138,82658,Jenny Lidback,USA,27391,13
2003,139,81920,Jan Stephenson,USA,26477,15
2003,140,82660,Michelle McGann,USA,26378,21
2003,141,80417,Nicole Castrale,USA,26255,10
2003,142,82654,Maggie Will,USA,25580,20
2003,143,81209,Siew-Ai Lim,MAS,24025,14
2003,144,NA,Georgina Simpson,NA,23672,18
2003,145,80277,Angela Buzminski,CAN,22797,10
2003,146,NA,Raquel Carriedo,NA,22152,14
2003,147,NA,Ara Koh,NA,21402,20
2003,148,80626,Allison Finney,USA,20640,14
2003,149,81128,Jimin Kang,USA,19620,13
2003,150,80718,Jane Geddes,USA,18495,14
2003,151,NA,Suzy Green-Roebuck,NA,16784,17
2003,152,82723,Julie Piers,USA,16255,12
2003,153,NA,Simi Mehra,NA,15483,20
2003,154,80827,Jennifer Hanna,USA,13788,10
2003,155,81323,Connie Ross,USA,13539,19
2003,156,82698,Michelle Estill,USA,13401,20
2003,157,80710,Sue Ginter,USA,13363,21
2003,158,NA,Carrie Roberts,NA,12210,21
2003,159,82721,Michelle Bell,USA,11201,10
2003,160,NA,Kris Lindstrom,NA,10804,13
2003,161,80629,Cindy Rarick,USA,8061,19
2003,162,NA,Dale Eggeling,NA,7394,19
2003,163,NA,Stefania Croce,NA,7132,10
2003,164,NA,Shiho Katano,NA,5425,11
2003,165,81947,Val Skinner,USA,5155,17
2003,166,80301,Kelly Cap,USA,4496,11
2003,167,82687,Gail Graham,CAN,2720,18
2003,168,NA,Kellee Booth,NA,2304,16
2002,1,81956,Annika Sorenstam,SWE,2863904,23
2002,2,81603,Se Ri Pak,KOR,1722281,24
2002,3,80903,Juli Inkster,USA,1154349,20
2002,4,81104,Mi Hyun Kim,KOR,1049993,28
2002,5,82313,Karrie Webb,AUS,1009760,21
2002,6,81624,Grace Park,KOR,861943,28
2002,7,81605,Laura Diaz,USA,843790,25
2002,8,NA,Carin Hjalmarsson,NA,785817,25
2002,9,80819,Rachel Hetherington,AUS,779329,27
2002,10,81025,Rosie Jones,USA,722412,24
2002,11,81102,Lorie Kane,CAN,685520,26
2002,12,81106,Cristie Kerr,USA,685393,26
2002,13,82739,Michele Redman,USA,666849,25
2002,14,80831,Hee-Won Han,KOR,612747,27
2002,15,81313,Catriona Matthew,SCO,567394,28
2002,16,82737,Kelly Robbins,USA,540146,21
2002,17,81322,Mhairi McKay,SCO,489384,23
2002,18,80218,Beth Bauer,USA,480909,27
2002,19,80424,Beth Daniel,USA,480618,20
2002,20,82606,Meg Mallon,USA,463731,19
2002,21,NA,Gloria Park,NA,460630,27
2002,22,81337,Janice Moodie,SCO,424238,25
2002,23,81123,Kelli Kuehne,USA,405799,25
2002,24,82628,Danielle Ammaccapane,USA,396280,23
2002,25,80507,Michelle Ellis,AUS,367843,19
2002,26,80822,Maria McBride,SWE,359194,22
2002,27,NA,Shani Waugh,NA,356918,19
2002,28,81202,Patricia Meunier-Lebouc,FRA,354175,23
2002,29,82630,Laura Davies,ENG,344232,18
2002,30,81833,Jennifer Rosales,PHI,342887,26
2002,31,80434,Dorothy Delasin,USA,309885,25
2002,32,82639,Liselotte Neumann,SWE,295225,19
2002,33,80726,Vicki Goetze-Ackerman,USA,278166,24
2002,34,81005,Jeong Jang,KOR,276820,26
2002,35,81115,Emilee Klein,USA,272036,27
2002,36,81127,Candie Kung,TPE,261044,22
2002,37,80223,Heather Bowie Young,USA,259995,24
2002,38,82740,Kate Golden,USA,259143,24
2002,39,80727,Natalie Gulbis,USA,257310,26
2002,40,81219,Leta Lindley,USA,252051,23
2002,41,80427,Wendy Doolan,AUS,250838,21
2002,42,NA,Akiko Fukushima,NA,243528,15
2002,43,80839,Pat Hurst,USA,237682,22
2002,44,82680,Donna Andrews,USA,229825,21
2002,45,81901,Angela Stanford,USA,221857,19
2002,46,81907,Karen Stupples,ENG,214760,22
2002,47,82643,Kris Tschetter,USA,213935,22
2002,48,NA,Joanne Morley,NA,210643,23
2002,49,81314,Jill McGill,USA,202375,26
2002,50,80724,Jackie Gallagher-Smith,USA,187180,25
2002,51,82306,Wendy Ward,USA,180092,22
2002,52,82725,Helen Alfredsson,SWE,173712,20
2002,53,81935,Charlotta Sorenstam,SWE,172942,24
2002,54,81114,Betsy King,USA,169808,22
2002,55,82726,Kim Saiki-Maloney,USA,167016,23
2002,56,81224,Yu Ping Lin,TPE,166259,24
2002,57,80712,Sophie Gustafson,SWE,165093,20
2002,58,82712,Brandie Burton,USA,152704,21
2002,59,80304,Silvia Cavalleri,ITA,152579,21
2002,60,82608,Barb Mucha,USA,146283,21
2002,61,80337,Dawn Coe-Jones,CAN,142921,15
2002,62,80407,Moira Dunn-Bohls,USA,133652,22
2002,63,80805,Tracy Hanson,USA,132478,23
2002,64,81955,Sherri Steinhauer,USA,131373,25
2002,65,82747,Amy Fruhwirth,USA,126161,22
2002,66,81951,Nancy Scranton,USA,125863,24
2002,67,NA,Marnie McGuire,NA,123869,16
2002,68,82758,Suzanne Strudwick,ENG,121811,19
2002,69,82622,Tammie Green,USA,121413,18
2002,70,81125,Stephanie Louden,USA,119715,20
2002,71,82652,Tina Barrett,USA,119059,23
2002,72,NA,Joanne Mills,NA,117749,16
2002,73,81602,Kristal Parker,USA,116953,16
2002,74,80904,Becky Iverson,USA,114738,21
2002,75,80410,Heather Daly-Donofrio,USA,112189,23
2002,76,NA,Sarah Lee,NA,109915,23
2002,77,NA,Catrin Nilsmark,NA,105431,17
2002,78,80334,Jane Crafter,USA,104458,16
2002,79,80201,Jean Bartholomew,USA,104011,25
2002,80,81327,Becky Morgan,WAL,102290,18
2002,81,81938,Leslie Spalding,USA,99910,22
2002,82,82751,Kathryn Imrie,SCO,89577,23
2002,83,82660,Michelle McGann,USA,88392,23
2002,84,NA,Kristi Albers,NA,87167,18
2002,85,80401,Diana D'Alessio,USA,85996,19
2002,86,NA,Fiona Pike,NA,84710,20
2002,87,NA,Karen Weiss,NA,83247,20
2002,88,82729,Denise Killeen,USA,77575,21
2002,89,82015,Sherri Turner,USA,74518,21
2002,90,80215,Beth Bader,USA,72335,24
2002,91,NA,Hiromi Kobayashi,NA,71560,18
2002,92,81011,Christa Johnson,USA,70701,18
2002,93,80206,Marisa Baena,COL,67746,23
2002,94,80211,Ashli Bunch,USA,67530,21
2002,95,82698,Michelle Estill,USA,66717,21
2002,96,82646,Cindy Schreyer,USA,64874,22
2002,97,82684,Nanci Bowen,USA,64333,16
2002,98,NA,Alison Nicholas,NA,64174,15
2002,99,82636,Laurel Kean,USA,61965,21
2002,100,82658,Jenny Lidback,USA,61557,23
2002,101,NA,Ara Koh,NA,61522,12
2002,102,82612,Kim Williams,USA,60800,22
2002,103,81947,Val Skinner,USA,59572,21
2002,104,81108,Pamela Kerrigan,USA,56794,19
2002,105,80845,Penny Hammel,USA,56508,20
2002,106,82742,Dina Ammaccapane,USA,55322,22
2002,107,NA,Tonya Gill,NA,52930,22
2002,108,82744,Eva Dahllof,SWE,52704,20
2002,109,80242,Audra Burks,USA,52246,22
2002,110,80718,Jane Geddes,USA,50906,13
2002,111,NA,Pearl Sinn-Bonanni,NA,50300,21
2002,112,82735,Marilyn Lovander,USA,49187,14
2002,113,80826,Jamie Hullett,USA,48303,20
2002,114,82654,Maggie Will,USA,47999,21
2002,115,NA,Karen Pearce,NA,45548,17
2002,116,80244,Jeanne-Marie Busuttil,USA,44771,22
2002,117,NA,Johanna Mundy,NA,43514,13
2002,118,NA,Namika Omata,NA,42208,23
2002,119,82345,Carri Wood,USA,41953,18
2002,120,80415,Jenna Daniels,USA,41832,20
2002,121,81835,Laurie Rinker,USA,40369,18
2002,122,82723,Julie Piers,USA,37707,13
2002,123,80531,Mitzi Edge,USA,37263,22
2002,124,NA,Shiho Katano,NA,36888,22
2002,125,NA,Stefania Croce,NA,36454,19
2002,126,80505,A.J. Eathorne,CAN,35960,20
2002,127,81010,Patricia Baxter-Johnson,USA,33487,22
2002,128,81209,Siew-Ai Lim,MAS,31983,22
2002,129,80607,Tina Fischer,GER,30545,15
2002,130,NA,Simi Mehra,NA,30001,20
2002,131,80102,Anna Acker-Macosko,USA,28234,15
2002,132,81920,Jan Stephenson,USA,26482,16
